SK_ID_CURR,TARGET,TARGET_1_PROBA,PAYMENT_RATE,EXT_SOURCE_1,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,AMT_ANNUITY,DAYS_EMPLOYED,APPROVED_CNT_PAYMENT_MEAN,INSTAL_DPD_MEAN,DAYS_EMPLOYED_PERC,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,AMT_CREDIT,ANNUITY_INCOME_PERC,DAYS_REGISTRATION,ACTIVE_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,OWN_CAR_AGE,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_SUM,APPROVED_DAYS_DECISION_MAX,DAYS_LAST_PHONE_CHANGE,CLOSED_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,INCOME_CREDIT_PERC,REGION_POPULATION_RELATIVE,INSTAL_DBD_SUM,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_DAYS_CREDIT_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_SUM_SUM,PREV_APP_CREDIT_PERC_VAR,POS_MONTHS_BALANCE_SIZE,INSTAL_DBD_MAX,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM,CODE_GENDER,CLOSED_DAYS_CREDIT_ENDDATE_MAX,INSTAL_DBD_MEAN,PREV_APP_CREDIT_PERC_MIN,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,PREV_APP_CREDIT_PERC_MEAN,PREV_DAYS_DECISION_MAX
104212.0,0.0,0.0,0.0668182899274586,0.5061548086628039,0.7738956942145427,0.6643537958034986,-22281.0,40455.0,-1663.0,19.2,0.2,0.1200729927007299,571500.0,-4750.0,605448.0,0.1997777777777777,-13222.0,-264.0,-28.0,9.0,20.0,1057.0,2641449.285,-387.0,-1185.0,-1308.0,257.0,0.3344630752764895,0.04622,499.0,0.0,-1308.0,5.985,724.0,-30.0,660604.5,0.0009395532383055,69.0,35.0,0.26013698630136983,499.1261538461538,-1719.5,133627.5,-63357.0,1.0,-1219.0,7.676923076923077,0.9099181073703366,279000.0,-1219.0,0.950563343179793,-387.0
104213.0,0.0,0.0,0.0447412353923205,0.5061548086628039,0.2970866116472028,0.4736049374383981,-21505.0,8442.0,-1663.0,12.0,0.0,0.1200729927007299,157500.0,-4542.0,188685.0,0.1042222222222222,-12891.0,-239.0,-241.0,9.0,12.0,126.0,112545.27,-396.0,-396.0,-727.0,126.0,0.4292869067493441,0.020713,188.0,0.0,-239.0,11033.415,126.0,-20.0,194400.0,0.0097896750432298,7.0,68.0,0.26013698630136983,0.0,126.0,126188.91,-1922.0,1.0,-207.0,31.33333333333333,1.2500418130122093,194400.0,126.0,1.2500418130122093,-396.0
104214.0,0.0,0.0,0.0858822705956463,0.5061548086628039,0.5334816299804352,0.327642444768871,-9034.0,33129.0,-1267.0,11.333333333333334,0.0,0.1402479521806508,333000.0,-1692.0,385749.0,0.14724,-3276.0,-264.0,-26.0,9.0,11.333333333333334,1057.0,930443.85,-320.0,-320.0,-727.0,257.0,0.5832808380579081,0.018801,233.0,0.0,-305.0,52.56,724.0,-30.0,660604.5,0.0202223636245701,28.0,21.0,0.1,0.0,-131.7888888888889,126188.91,-14115.0,0.0,-207.0,5.065217391304348,0.753693096171239,279000.0,912.0,0.9178976987237464,-320.0
104215.0,0.0,0.0,0.04811,0.6337717861781728,0.5316861425197883,0.1939414841204858,-13184.0,21649.5,-2571.0,8.5,0.0,0.1950091019417475,450000.0,-4514.0,450000.0,0.1069111111111111,-1358.0,-34.0,-129.0,9.0,17.666666666666668,1130.0,652922.55,-270.0,-863.0,-50.0,88.0,0.45,0.010966,163.0,1919.1921428571427,-34.0,9526.41,558.0,-34.0,1009521.0,0.0186811877963828,21.0,21.0,0.26013698630136983,0.0,-513.1052631578947,110645.88,-8840.0,1.0,106.0,9.055555555555555,0.8632596685082873,252380.25,1130.0,1.0350307843613349,-17.0
104216.0,1.0,0.8526249480965693,0.0514884568651275,0.5061548086628039,0.0701088438273582,0.2039591856153096,-20991.0,15255.0,-1547.0,18.0,0.0,0.0736982516316516,225000.0,-3640.0,296280.0,0.211875,-8744.0,-68.0,-109.0,9.0,23.142857142857142,5411.0,165959.055,-500.0,-500.0,-628.0,209.0,0.2430133657351154,0.008068,150.0,8864.325,-68.0,9416.07,2013.6666666666667,-27.666666666666668,122850.0,0.0057993310205207,14.0,18.0,0.26013698630136983,0.0,1444.5,118710.0,-3868.0,1.0,-263.0,11.538461538461538,0.8347245409015025,40950.0,5411.0,0.8900994335631883,-110.0
104217.0,0.0,0.0,0.0422827740645139,0.5061548086628039,0.3979463219016906,0.6220915597195911,-12085.0,22261.5,-1257.0,11.666666666666666,1.3333333333333333,0.104013239553165,454500.0,-2877.0,526491.0,0.123675,-6018.0,-445.0,-18.0,24.0,11.666666666666666,548.0,447585.975,-543.0,-1998.0,-666.0,539.0,0.341886186088651,0.008625,570.0,0.0,-445.0,11.79,543.5,-8.5,499500.0,0.0040137795171236,57.0,40.0,0.65,759.8320000000001,-141.83333333333334,152208.0,-74401.0,1.0,-104.0,6.333333333333333,0.919083094555874,249750.0,548.0,1.0127439146527015,-543.0
104218.0,0.0,0.0,0.1086925795053003,0.5061548086628039,0.5352762504724826,0.7137032332788874,-10587.0,13842.0,-1568.0,3.0,0.5,0.1481061679418154,112500.0,-3253.0,127350.0,0.096125,-4190.0,-186.0,-83.0,6.0,3.0,1640.0,441424.665,-1110.0,-574.0,-574.0,1080.0,1.1307420494699647,0.028663,461.0,0.0,-186.0,2.565,1360.0,-26.0,1318500.0,0.271604938271605,6.0,113.0,0.6176470588235294,111.9791911764706,240.2,239817.0,-41896.0,0.0,-240.0,6.779411764705882,0.0,659250.0,1640.0,0.7777777777777778,-572.0
104219.0,0.0,0.0,0.0611766813733175,0.5061548086628039,0.5334816299804352,0.2281123310189097,-8483.0,61461.0,-317.0,6.0,0.0,0.0373688553577743,949500.0,-1164.0,1004647.5,0.34145,-2806.0,-264.0,-276.0,7.0,18.75,1057.0,128244.105,-453.0,0.0,-727.0,257.0,0.1791673198808537,0.003069,83.0,0.0,-305.0,9989.19,724.0,-30.0,660604.5,0.0353375594281075,14.0,13.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-7061.0,0.0,-207.0,6.916666666666667,0.7825460919648167,279000.0,912.0,0.917307466311181,-453.0
104220.0,0.0,0.0,0.0331654478828676,0.8204213977086313,0.2764406945454034,0.5745248753139832,-15456.0,36981.0,-2220.0,10.8,0.5185185185185185,0.1436335403726708,999000.0,-4167.0,1115046.0,0.1174,-1038.0,-93.0,-139.0,0.0,10.8,637.0,2546509.86,-368.0,-1938.0,-1466.0,135.0,0.2824995560721262,0.0088659999999999,487.0,1125.0,-93.0,32.265,386.0,-19.0,3310312.5,0.1563394322765359,53.0,24.0,0.0,-6101.461666666668,-1083.4,329760.635625,-45858.0,1.0,-674.0,9.01851851851852,0.0,1103437.5,637.0,0.8778490079031546,-368.0
104221.0,0.0,0.0,0.0293934426229508,0.5061548086628039,0.3016248916841194,0.5661709125806121,-13374.0,24205.5,-3973.0,26.5,0.0,0.2970689397338119,823500.0,-1637.0,823500.0,0.134475,-493.0,-93.0,-9.0,9.0,46.6,31090.0,1536724.35,-522.0,0.0,-727.0,273.0,0.2185792349726776,0.018209,431.0,0.0,-93.0,3957.57,10711.0,-22.5,1603706.535,0.0032611580076506,43.0,38.0,0.26013698630136983,-14125.0,10711.0,126188.91,-31608.0,1.0,-207.0,11.97222222222222,0.8732099196646874,400926.63375,31090.0,0.9205198920395394,-8.0
104222.0,0.0,0.0,0.0292362270450751,0.5061548086628039,0.6363761710860439,0.6812905975537306,-13417.0,25218.0,-3607.0,22.0,0.0160427807486631,0.2688380412908996,720000.0,-2408.0,862560.0,0.1401,-6763.0,-1124.0,-11.0,9.0,22.0,14.0,1734995.43,-552.0,-1173.0,-1624.0,14.0,0.2086811352253756,0.018801,852.0,0.0,-1124.0,67.5,14.0,-5.0,382500.0,0.0216126389058452,30.0,30.0,0.1041666666666666,36.096256684491976,-343.0,135000.0,-266092.0,1.0,-700.0,4.55614973262032,0.864528399757932,382500.0,14.0,0.9737573404849398,-552.0
104223.0,0.0,0.0,0.0483,0.5061548086628039,0.5919766183185521,0.2878797370182123,-10071.0,32602.5,-152.0,10.0,0.375,0.0150928408301062,675000.0,-2731.0,675000.0,0.2415,-4110.0,-197.0,-341.0,65.0,10.0,1629.0,348775.02,-27.0,-27.0,-1219.0,-115.0,0.2,0.026392,375.0,0.0,-197.0,128.295,757.0,-117.0,450000.0,0.015293624668834,21.0,54.0,0.26013698630136983,492.0496875,773.3333333333334,0.0,-15511.0,1.0,-207.0,23.4375,0.9209763807182368,225000.0,1629.0,1.070673389718918,-27.0
104224.0,1.0,1.0,0.0470138888888888,0.374805632373949,0.0334404021396664,0.5345793780795127,-9026.0,15232.5,-594.0,24.0,0.0,0.065809882561489,324000.0,-1652.0,324000.0,0.16925,-3129.0,-475.0,-21.0,9.0,24.0,628.0,191614.5,-438.0,-438.0,-727.0,628.0,0.2777777777777778,0.008575,257.0,0.0,-475.0,13686.75,628.0,-33.0,18000.0,0.0097896750432298,14.0,21.0,0.26013698630136983,0.0,628.0,126188.91,-3071.0,1.0,-207.0,18.357142857142858,0.8833922261484098,18000.0,628.0,0.8833922261484098,-438.0
104225.0,0.0,0.0,0.0925153032832498,0.5061548086628039,0.5334816299804352,0.3077482780622729,-8997.0,14962.5,-1663.0,8.0,0.0,0.1200729927007299,135000.0,-1604.0,161730.0,0.1511363636363636,-491.0,-264.0,-118.0,9.0,16.571428571428573,1057.0,217585.935,-302.0,-493.0,-727.0,257.0,0.6121313299944352,0.010966,371.0,0.0,-305.0,4760.145,724.0,-30.0,660604.5,0.0140270274980863,30.0,36.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-11874.0,0.0,-207.0,14.84,0.8903183955889508,279000.0,912.0,1.0063777506431997,-37.0
104226.0,0.0,0.0,0.0486210601719197,0.5061548086628039,0.8193176922872417,0.2677913229082374,-22097.0,12217.5,-1663.0,18.0,24.567901234567906,0.1200729927007299,180000.0,-4269.0,251280.0,0.3016666666666667,-9954.0,-264.0,-4.0,9.0,24.0,1057.0,944259.705,-2396.0,0.0,-2620.0,257.0,0.1611747851002865,0.022625,912.0,0.0,-2620.0,0.0,724.0,-30.0,660604.5,0.0046741707759196,25.0,45.0,0.2916666666666667,1189.6422222222222,-2394.0,83477.25,-186942.0,1.0,-2029.0,11.25925925925926,0.8632641850001308,279000.0,-2029.0,0.9658160462500328,-4.0
104227.0,0.0,0.0,0.0714536969725394,0.3414946392051849,0.7252764347002191,0.7296052750904938,-15983.0,27423.0,-4619.0,9.333333333333334,0.0,0.2889945567165113,328500.0,-5037.0,383787.0,0.3047,-9187.0,-264.0,-586.0,15.0,9.333333333333334,1057.0,359704.035,-923.0,-2211.0,-190.0,257.0,0.2345050770349178,0.035792,614.0,0.0,-190.0,7485.885,724.0,-30.0,660604.5,0.0224625614012492,29.0,30.0,0.26013698630136983,0.0,-968.3,107456.2965,-35975.0,1.0,-9.0,23.615384615384617,0.9209747412929788,279000.0,-9.0,1.0893296072997978,-284.0
104228.0,0.0,0.0,0.05,0.288705218638264,0.5954562029091491,0.4059089099237669,-9207.0,9000.0,-1286.0,10.0,0.5909090909090909,0.1396763332247203,180000.0,-1861.0,180000.0,0.1,-1947.0,-190.0,-48.0,9.0,10.0,577.0,67439.34,-219.0,-219.0,-727.0,570.0,0.5,0.0096569999999999,213.0,0.0,-190.0,60.48,573.5,-25.5,315000.0,0.0040687578385074,19.0,32.0,0.26013698630136983,674.2963636363637,573.5,126188.91,-27868.0,1.0,-207.0,9.681818181818182,0.9267668929841578,157500.0,577.0,0.9718709828126172,-10.0
104229.0,0.0,0.0,0.0361133333333333,0.5061548086628039,0.2692857999073816,0.2858978721410488,-8668.0,24376.5,-137.0,12.5,0.1063829787234042,0.0158052607291185,675000.0,-748.0,675000.0,0.3009444444444444,-2346.0,-62.0,-756.0,9.0,12.5,1476.0,352417.185,-1088.0,0.0,-727.0,1050.0,0.12,0.010276,771.0,0.0,-62.0,45.765,1263.0,-28.5,0.0,0.007989580687676,51.0,72.0,0.26013698630136983,83.39170212765957,1263.0,126188.91,-62811.0,1.0,-207.0,16.404255319148938,0.8859908577574617,0.0,1476.0,1.0025365397916124,-1088.0
104230.0,1.0,0.6190496838705792,0.0642049166938908,0.0862173169921294,0.6642482627052363,0.5853067302739583,-11558.0,28300.5,-1698.0,24.0,0.0,0.1469112303166637,360000.0,-4108.0,440784.0,0.1796857142857142,-279.0,-264.0,-29.0,9.0,24.0,1057.0,191465.505,-660.0,-660.0,-1152.0,257.0,0.3573178699771316,0.020713,154.0,225.0,-1152.0,9117.405,724.0,-30.0,660604.5,0.0097896750432298,20.0,16.0,0.26013698630136983,0.0,-728.0,76064.535,-7063.0,0.0,-728.0,7.333333333333333,0.8984486766809728,279000.0,-728.0,0.8984486766809728,-29.0
104231.0,0.0,0.0,0.04405,0.4154143120755221,0.3139166772114369,0.7398502744954485,-15028.0,11893.5,-3448.0,10.0,0.0,0.2294383816875166,270000.0,-5491.0,270000.0,0.0943928571428571,-9157.0,-44.0,-87.0,9.0,10.0,321.0,292939.335,-180.0,-1764.0,-521.0,-466.0,0.4666666666666667,0.031329,939.0,0.0,-44.0,5347.935,-72.5,-312.5,121500.0,0.0267516011067868,47.0,72.0,0.26013698630136983,0.0,-309.75,104771.25,-45602.0,1.0,-368.0,21.837209302325583,0.9191205598837976,60750.0,321.0,1.087348519726342,-180.0
104232.0,0.0,0.0,0.0542476711219117,0.8163261506109738,0.4974688893052743,0.5479788849877321,-15490.0,28930.5,-384.0,9.0,3.076923076923077,0.0247901872175597,405000.0,-5260.0,533304.0,0.2143,-5252.0,-305.0,-1642.0,14.0,12.0,809.0,153680.355,-2011.0,-1851.0,-1326.0,313.0,0.2531389226407452,0.00733,212.0,0.0,-305.0,0.09,478.6666666666667,-18.0,454500.0,0.0162546812678067,20.0,30.0,0.26013698630136983,3338.678076923077,-519.5714285714286,128164.5,-49262.0,0.0,-368.0,8.153846153846153,0.7765783955890347,151500.0,809.0,0.8976488498962416,-1746.0
104233.0,0.0,0.0,0.039766059734262,0.7853411479494268,0.5334816299804352,0.4843279623350099,-15927.0,47272.5,-944.0,10.666666666666666,0.1818181818181818,0.0592704212971683,1093500.0,-2210.0,1188765.0,0.1500714285714285,-9938.0,-597.0,-9.0,9.0,10.666666666666666,-474.0,1335788.505,-448.0,-448.0,-610.0,-474.0,0.2649808835219744,0.0105,187.0,205.0,-597.0,13.5,-474.0,-278.0,135918.0,0.0008822069718995,48.0,16.0,0.0,217.86818181818177,-1369.6923076923076,101409.705,-83985.0,1.0,-221.0,2.833333333333333,0.9451074332699628,135918.0,-221.0,0.9996657191850514,-448.0
104234.0,0.0,0.0,0.0292363582910721,0.5061548086628039,0.5334816299804352,0.6058816778174712,-18854.0,25060.5,-8953.0,16.0,0.4597701149425287,0.4748594462713482,715500.0,-2386.0,857169.0,0.0928166666666666,-11364.0,-121.0,-8.0,9.0,26.571428571428573,1730.0,950661.495,-212.0,-1031.0,-634.0,853.0,0.3149903927930198,0.00823,434.0,0.0,-121.0,0.225,1304.8333333333333,-22.166666666666668,1215000.0,0.1300818320489621,26.0,40.0,0.92,584.6193103448277,1070.875,323989.2,-37494.0,0.0,1212.0,4.988505747126437,0.0,202500.0,1730.0,0.8132670963211052,-212.0
104235.0,0.0,0.0,0.0951327433628318,0.8607119558617061,0.2608559142068693,0.522019221612248,-20902.0,66757.5,-1484.0,10.166666666666666,30.988636363636363,0.0709979906229069,675000.0,-4429.0,701730.0,0.2119285714285714,-9737.0,-12.0,-19.0,1.0,10.142857142857142,355.0,766133.325,-39.0,-1540.0,-454.0,-2323.0,0.4488905989483134,0.02461,1236.0,1400.5125,-12.0,1.395,-807.75,-812.4,1302439.5,0.0331333032129804,55.0,71.0,0.0,112.73275862068964,-1079.2380952380952,333997.62617647054,-141300.0,1.0,96.0,14.045454545454543,0.8988122335802674,260487.9,355.0,1.0725871289104318,-39.0
104236.0,0.0,0.0,0.061629746835443,0.5061548086628039,0.5334816299804352,0.4199611389574793,-19468.0,17527.5,-3313.0,12.0,0.0,0.1701767002260119,225000.0,-2709.0,284400.0,0.19475,-817.0,-264.0,-343.0,9.0,12.0,1057.0,1021507.245,-579.0,-2019.0,-727.0,257.0,0.3164556962025316,0.072508,359.0,0.0,-305.0,2667.105,724.0,-30.0,660604.5,0.0425821331746375,23.0,67.0,0.26013698630136983,-14279.786666666669,-131.7888888888889,126188.91,-22907.0,1.0,-207.0,13.296296296296296,0.829338685332316,279000.0,912.0,1.0076329070695336,-579.0
104237.0,0.0,0.0,0.048839988751406,0.5076108412088037,0.2567055724393002,0.7055569174832024,-11787.0,31261.5,-756.0,6.0,6.0,0.0641384576228047,450000.0,-4018.0,640080.0,0.13894,-5511.0,-72.0,-534.0,9.0,6.0,27490.0,229349.745,-704.0,0.0,-887.0,161.0,0.3515185601799775,0.04622,160.0,5536.259999999999,-72.0,196.2,7215.25,-29.5,699898.5,4.021283509959772e-05,14.0,42.0,0.26013698630136983,433.74000000000007,2145.4,67109.97214285714,-11535.0,1.0,-522.0,10.666666666666666,0.9498889946083096,174974.625,27490.0,0.9543730126223008,-704.0
104238.0,0.0,0.0,0.0546478950848578,0.7512046529778861,0.1500851762342935,0.5564464733641881,-20613.0,17851.5,-496.0,8.666666666666666,0.32,0.0240624848396642,234000.0,-4034.0,326664.0,0.15868,-5134.0,-267.0,-112.0,9.0,22.0,994.0,279924.57,-357.0,-2493.0,-313.0,994.0,0.3443905664536037,0.01885,448.0,601.47,-267.0,58.275,994.0,-114.0,67500.0,0.0200045008367746,25.0,88.0,0.26013698630136983,522.6264,-490.0,67985.74928571428,-23474.0,1.0,418.0,17.92,0.7163323782234957,67500.0,994.0,0.9282429973000348,-266.0
104239.0,0.0,0.0,0.1086572438162544,0.391978544338512,0.5334816299804352,0.5059441189933327,-17786.0,14391.0,-220.0,12.333333333333334,1.0816326530612246,0.0123692792083661,117000.0,-1343.0,132444.0,0.2132,-7333.0,-264.0,-20.0,9.0,6.727272727272728,1057.0,355657.05,-383.0,-383.0,-727.0,257.0,0.5096493612394672,0.007305,666.0,0.0,-305.0,1690.515,724.0,-30.0,660604.5,0.2549529388471117,53.0,64.0,0.26013698630136983,241.9007142857143,-131.7888888888889,126188.91,-58013.0,1.0,-207.0,13.591836734693878,0.0,279000.0,912.0,0.5205871410410418,-371.0
104240.0,0.0,0.0,0.0490183246073298,0.5061548086628039,0.5334816299804352,0.2453495532540649,-23533.0,16852.5,-1663.0,6.0,0.0,0.1200729927007299,225000.0,-4014.0,343800.0,0.2996,-6941.0,-264.0,-306.0,9.0,15.0,1057.0,54288.81,-487.0,0.0,-727.0,257.0,0.1636125654450261,0.04622,70.0,0.0,-305.0,9046.71,724.0,-30.0,660604.5,0.0126013188708091,7.0,17.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-2356.0,0.0,-207.0,11.666666666666666,0.7911392405063291,279000.0,912.0,0.8705159337821553,-107.0
104241.0,0.0,0.0,0.0265351351351351,0.5061548086628039,0.3170317785834444,0.6151525919279317,-15102.0,22090.5,-2682.0,10.0,0.0,0.1775923718712753,832500.0,-2019.0,832500.0,0.0944038461538461,-49.0,-112.0,-1542.0,3.0,39.333333333333336,1502.0,132783.795,-1842.0,-7.0,-539.0,-493.0,0.2810810810810811,0.0196889999999999,43.0,0.0,-112.0,13257.765,775.6666666666666,-533.75,3932536.5,0.0002327221843284,10.0,10.0,0.26013698630136983,0.0,-307.6,861045.0,-16803.0,0.0,874.0,4.3,1.0,983134.125,1502.0,1.0088076138336566,-258.0
104242.0,0.0,0.0,0.11984,0.5061548086628039,0.2079641743053816,0.6267276199408983,-14676.0,13482.0,-2758.0,10.0,0.0,0.1879258653584082,112500.0,-4871.0,112500.0,0.1109629629629629,-8799.0,-22.0,-22.0,9.0,9.0,-6.0,108784.08000000002,-118.0,-422.0,-43.0,-6.0,1.08,0.015221,127.0,0.0,-22.0,8045.595,-6.0,-22.0,225000.0,0.0008618199992625,11.0,22.0,0.26013698630136983,0.0,-338.5,32667.75,-1533.0,1.0,-27.0,14.11111111111111,0.9343562646072554,112500.0,-6.0,0.9868712529214512,-118.0
104243.0,0.0,0.0,0.0560713413144392,0.5061548086628039,0.7981372313187245,0.7432533137755019,-17567.0,30982.5,-2941.0,6.0,0.0,0.1674161780611373,477000.0,-1097.0,552555.0,0.081,-11592.0,-614.0,-28.0,5.0,6.0,481.0,121740.075,-118.0,-1489.0,-984.0,481.0,0.6922387816597443,0.072508,74.0,3167.1,-614.0,4725.135,481.0,-6.0,270000.0,0.0089238331031238,8.0,20.0,0.26013698630136983,0.0,-1116.5,116886.0,-8184.0,0.0,-618.0,10.571428571428571,1.0,270000.0,481.0,1.0865578725817644,-118.0
104244.0,0.0,0.0,0.0443358613867322,0.9133608067971872,0.5334816299804352,0.6223896874414632,-19049.0,19966.5,-1078.0,7.333333333333333,0.0,0.0565908971599559,342000.0,-2459.0,450346.5,0.22185,-4378.0,-264.0,-391.0,9.0,7.333333333333333,1057.0,206959.275,-532.0,-816.0,-727.0,257.0,0.1998461184887636,0.022625,161.0,0.0,-305.0,7766.01,724.0,-30.0,660604.5,0.352711626738403,17.0,41.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-8351.0,1.0,-207.0,11.5,0.0,279000.0,912.0,0.6767531708583561,-157.0
104245.0,0.0,0.0,0.0532175262655205,0.5061548086628039,0.4418358231994413,0.2753132815202213,-11900.0,8023.5,-908.0,12.0,0.0,0.0763025210084033,108000.0,-3616.0,150768.0,0.08915,-3602.0,-119.0,-404.0,9.0,12.0,66.0,77404.815,-596.0,0.0,-1048.0,9.0,0.5969436485195797,0.02461,393.0,0.0,-119.0,7082.055,37.5,-58.0,226620.0,0.0097896750432298,8.0,81.0,0.26013698630136983,0.0,-331.25,45182.25,-3711.0,1.0,-682.0,56.142857142857146,0.9044868091661852,113310.0,66.0,0.9044868091661852,-596.0
104246.0,0.0,0.0,0.06072,0.5061548086628039,0.2940831009471255,0.6336177355474657,-10170.0,27324.0,-571.0,6.666666666666667,0.0,0.0561455260570304,450000.0,-1512.0,450000.0,0.2024,-99.0,-585.0,-777.0,9.0,24.571428571428573,1241.0,260887.41,-354.0,0.0,-778.0,1241.0,0.3,0.015221,114.0,26873.82,-585.0,3745.485,1241.0,-5.0,1485000.0,0.0013067825471869,16.0,22.0,0.26013698630136983,0.0,-733.0,68314.42125,-19607.0,0.0,-595.0,8.76923076923077,0.920982076885727,1485000.0,1241.0,0.9947548437362884,-354.0
104247.0,0.0,0.0,0.0988695652173913,0.6957203545971473,0.5046813193144684,0.7095658448332834,-16213.0,10233.0,-2772.0,11.8,1.2142857142857142,0.1709739098254487,103500.0,-5075.0,103500.0,0.04548,-7720.0,-323.0,-31.0,1.0,11.8,1503.0,905494.5,-123.0,-2453.0,-267.0,-1371.0,2.1739130434782608,0.02461,586.0,1751.7272727272727,-267.0,131.535,-129.33333333333334,-453.3333333333333,3649500.0,0.0170322683259443,71.0,39.0,0.26013698630136983,1546.7329285714286,-995.0555555555557,326829.234375,-123963.0,0.0,935.0,8.371428571428572,0.8866457509207475,1216500.0,1503.0,1.0741258725325855,-123.0
104248.0,0.0,0.0,0.099437148217636,0.5811482050128012,0.5334816299804352,0.6650361206132828,-14019.0,23850.0,-4525.0,26.0,0.135678391959799,0.3227762322562237,225000.0,-4786.0,239850.0,0.1325,-7936.0,-264.0,-7.0,17.0,24.0,1057.0,2825521.065,-186.0,-1700.0,-1677.0,257.0,0.7504690431519699,0.01885,402.0,0.0,-1677.0,2.205,724.0,-30.0,660604.5,0.0105055404791824,73.0,30.0,0.0625,1116.858165829146,-131.7888888888889,450000.0,-299837.0,0.0,-207.0,2.020100502512563,0.6883828510064157,279000.0,912.0,0.8690301548729933,-186.0
104249.0,0.0,0.0,0.0558376399331033,0.2690086819822617,0.5954562029091491,0.7657379288249063,-10147.0,33354.0,-732.0,6.833333333333333,0.1382978723404255,0.0721395486350645,553500.0,-2483.0,597339.0,0.2117714285714285,-4452.0,-264.0,-17.0,9.0,6.833333333333333,1057.0,975559.14,-71.0,-2627.0,-408.0,257.0,0.2636693736722363,0.010032,574.0,0.0,-408.0,67.5,724.0,-30.0,660604.5,0.2255149757333809,16.0,88.0,0.1842105263157894,0.0,-548.0,340562.25,-122284.0,0.0,-188.0,6.1063829787234045,0.0,279000.0,-188.0,0.9081039504921574,-8.0
104250.0,0.0,0.0,0.0325,0.5061548086628039,0.1951984060044098,0.5529355218922974,-12035.0,17550.0,-4569.0,6.0,0.0,0.3796427087660989,540000.0,-4472.0,540000.0,0.156,-5241.0,-2718.0,-19.0,9.0,6.0,-1617.0,300428.865,-202.0,-503.0,-2484.0,-1617.0,0.2083333333333333,0.030755,154.0,4025.16,-2484.0,130.5,-1617.0,-678.0,67500.0,0.0061728395061728,13.0,19.0,0.0,0.0,-2216.0,24467.28,-5120.0,0.0,-2271.0,5.703703703703703,1.0,67500.0,-1617.0,1.0555555555555556,-202.0
104251.0,0.0,0.0,0.0483,0.2814541790820365,0.5280927512030451,0.3266316193769644,-11051.0,32602.5,-3827.0,9.0,0.5588235294117647,0.3463035019455253,675000.0,-2295.0,675000.0,0.2130882352941176,-4658.0,-256.0,-2205.0,19.0,9.0,930.0,305215.335,-2340.0,-2340.0,-535.0,206.0,0.2266666666666666,0.008625,339.0,0.0,-256.0,4820.49,568.0,-4.0,900000.0,0.0030689221940247,39.0,43.0,0.26013698630136983,0.0,301.6666666666667,42705.0,-84840.0,1.0,-231.0,9.970588235294118,1.0,450000.0,930.0,1.062830929562171,-535.0
104252.0,0.0,0.0,0.0547809614826697,0.6615610181516401,0.6127042441012546,0.5456921016770171,-14127.0,14445.0,-1664.0,17.6,0.0,0.1177886316981666,238500.0,-4832.0,263686.5,0.08025,-556.0,-681.0,-680.0,9.0,14.666666666666666,414.0,1341404.595,-751.0,-1249.0,-624.0,414.0,0.6826288035223647,0.025164,613.0,0.0,-624.0,4027.41,414.0,-12.0,1023759.0,0.2548137170591505,34.0,104.0,0.0,0.0,-1026.4166666666667,126970.00363636365,-38424.0,1.0,-176.0,21.13793103448276,0.0,1023759.0,414.0,0.6425602999896178,-751.0
104253.0,0.0,0.0,0.0293627681625697,0.6862401507974478,0.2032521136204725,0.7025725754868668,-17435.0,31171.5,-2214.0,13.0,0.0,0.1269859478061371,927000.0,-997.0,1061599.5,0.11545,-1903.0,-246.0,-144.0,9.0,13.0,1382.0,256643.505,-438.0,-1830.0,-1563.0,310.0,0.2543332019278457,0.072508,175.0,0.0,-246.0,5437.485,810.6,-38.4,5072679.0,0.0117599604258443,22.0,38.0,0.26013698630136983,0.0,719.3333333333334,1350000.0,-19535.0,1.0,263.0,8.75,1.0410958904109588,1014535.8,1382.0,1.1177769194398013,-438.0
